pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,output-size
381904815,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.6a.xml,5166829,tct 2018-07-13,20651,tct_rci,304379,complete,10.923208103,2.48092603683,1.0520576E8,"WORST_CASE(Omega(n^1),O(n^2)),4117
381904823,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.26.xml,5166830,AProVE,20177,complexity,302122,timeout (wallclock)",783.849019209,301.030488968,1.5236227072E10,"WORST_CASE(Omega(n^1), ?)",3309
381904830,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.26.xml,5166830,tct 2018-07-13,20651,tct_rci,304379,complete,538.555151346,147.238687992,1.565114368E9,"WORST_CASE(Omega(n^1),?)",1271
381904837,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.7.xml,5166831,AProVE,20177,complexity,302122,complete,13.857203294,4.24539089203,2.489462784E9,"WORST_CASE(Omega(n^1), O(n^1))",11383
381904844,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.7.xml,5166831,tct 2018-07-13,20651,tct_rci,304379,complete,2.905897425,0.75035405159,3.979264E7,"WORST_CASE(Omega(n^1),O(n^1))",2639
381904851,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.5b.xml,5166832,AProVE,20177,complexity,302122,complete,317.186672438,291.479012012,5.280043008E9,"WORST_CASE(Omega(n^1), O(n^3))",33441
381904858,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.5b.xml,5166832,tct 2018-07-13,20651,tct_rci,304379,complete,27.540477055,7.21595311165,1.23035648E8,"WORST_CASE(Omega(n^1),O(n^3))",54543
381904865,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.5.xml,5166833,AProVE,20177,complexity,302122,complete,18.502603399,5.97746396065,3.416686592E9,"WORST_CASE(Omega(n^1), O(n^1))",19627
381904872,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.5.xml,5166833,tct 2018-07-13,20651,tct_rci,304379,complete,5.440118384,1.31690216064,7.9618048E7,"WORST_CASE(Omega(n^1),O(n^2))",4037
381904879,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.38.xml,5166834,AProVE,20177,complexity,302122,complete,7.321982638,2.55929398537,1.061388288E9,"WORST_CASE(NON_POLY, ?)",7562
381904886,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.38.xml,5166834,tct 2018-07-13,20651,tct_rci,304379,complete,947.174400989,294.315696001,3.287138304E9,"WORST_CASE(Omega(n^1),?)",1873
381904893,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.31.xml,5166835,AProVE,20177,complexity,302122,complete,3.368556473,1.51729607582,2.101248E8,"WORST_CASE(NON_POLY, ?)",2133
381904900,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.31.xml,5166835,tct 2018-07-13,20651,tct_rci,304379,complete,1164.84957624,294.232774973,2.884493312E9,"WORST_CASE(NON_POLY,?)",1363
381904907,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.33.xml,5166836,AProVE,20177,complexity,302122,complete,3.448216527,1.5420601368,2.10313216E8,"WORST_CASE(?, O(1))",1403
381904914,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.33.xml,5166836,tct 2018-07-13,20651,tct_rci,304379,complete,1.364633817,0.923748970032,2.5202688E7,"WORST_CASE(?,O(1))",4627
381904921,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.24.xml,5166837,AProVE,20177,complexity,302122,complete,3.324468673,1.49624204636,2.22253056E8,"WORST_CASE(Omega(n^1), O(n^1))",4103
381904928,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.24.xml,5166837,tct 2018-07-13,20651,tct_rci,304379,run script error,0.0,0.0,0.0,--,-
381904935,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.42.xml,5166838,AProVE,20177,complexity,302122,complete,22.243181617,6.87877392769,3.631763456E9,"WORST_CASE(Omega(n^1), O(n^1))",17500
381904942,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.42.xml,5166838,tct 2018-07-13,20651,tct_rci,304379,complete,9.337071115,2.17690491676,1.1589632E8,"WORST_CASE(Omega(n^1),O(n^1))",3642
381904949,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.37.xml,5166839,AProVE,20177,complexity,302122,complete,4.061599828,1.70498514175,2.94383616E8,"WORST_CASE(Omega(n^1), O(n^1))",5001
381904955,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.37.xml,5166839,tct 2018-07-13,20651,tct_rci,304379,complete,1.842376412,0.430990934372,2.6349568E7,"WORST_CASE(?,O(n^1))",4189
381904961,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#4.30c.xml,5166840,AProVE,20177,complexity,302122,complete,99.111140915,25.9077949524,5.311442944E9,"WORST_CASE(Omega(n^1), O(n^1))",33717
381904966,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#4.30c.xml,5166840,tct 2018-07-13,20651,tct_rci,304379,complete,969.880893802,294.106728077,2.356088832E9,"WORST_CASE(Omega(n^1),?)",2222
381904971,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.8b.xml,5166841,AProVE,20177,complexity,302122,complete,1116.27083986,291.619076014,1.6822145024E10,"WORST_CASE(Omega(n^1), O(n^3))",36804
381904976,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AG01/#3.8b.xml,5166841,tct 2018-07-13,20651,tct_rci,304379,complete,32.550876948,6.59986400604,1.4055424E8,"WORST_CASE(Omega(n^1),O(n^4))",61559
381903981,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/tower.xml,5166914,AProVE,20177,complexity,302122,complete,1140.40115443,291.570142984,1.6542912512E10,"WORST_CASE(Omega(n^3), ?),15973
381904011,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/tower.xml,5166914,tct 2018-07-13,20651,tct_rci,304379,timeout (cpu)",1280.80886448,295.525726795,6.67363328E9,"WORST_CASE(Omega(n^1),?)",2227
381904041,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/tower_sizeChange.xml,5166915,AProVE,20177,complexity,302122,complete,1111.79554164,292.229116917,1.2043251712E10,"WORST_CASE(Omega(n^1), ?),3935
381904070,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/tower_sizeChange.xml,5166915,tct 2018-07-13,20651,tct_rci,304379,timeout (cpu)",1205.11874228,294.293987036,2.777751552E9,"WORST_CASE(Omega(n^1),?)",2150
381904099,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/identity.xml,5166916,AProVE,20177,complexity,302122,complete,873.701847802,291.490659952,1.0102112256E10,"WORST_CASE(Omega(n^1), ?),3637
381904128,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/identity.xml,5166916,tct 2018-07-13,20651,tct_rci,304379,timeout (wallclock)",1211.31856307,294.263919115,3.623309312E9,"WORST_CASE(Omega(n^1),?)",1922
381904157,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/logarithm.xml,5166917,AProVE,20177,complexity,302122,complete,1124.76759335,291.537328959,1.5316926464E10,"WORST_CASE(Omega(n^1), O(n^2)),65664
381904186,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/logarithm.xml,5166917,tct 2018-07-13,20651,tct_rci,304379,timeout (wallclock)",1170.35289726,294.357827902,3.121463296E9,"WORST_CASE(Omega(n^1),?)",2638
381904214,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/factorial1.xml,5166918,AProVE,20177,complexity,302122,complete,1131.66745779,291.725358009,9.609015296E9,"WORST_CASE(Omega(n^4), ?),14867
381904241,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/factorial1.xml,5166918,tct 2018-07-13,20651,tct_rci,304379,timeout (cpu)",1254.30227805,294.454687119,4.32689152E9,"WORST_CASE(Omega(n^1),?)",1985
381904267,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/factorial2.xml,5166919,AProVE,20177,complexity,302122,complete,1131.33750707,291.521960974,1.4703755264E10,"WORST_CASE(Omega(n^3), ?),16747
381904292,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/factorial2.xml,5166919,tct 2018-07-13,20651,tct_rci,304379,timeout (cpu)",1215.66469018,294.303478956,3.625975808E9,"WORST_CASE(Omega(n^1),?)",2609
381904317,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/div_notCeTermin.xml,5166920,AProVE,20177,complexity,302122,complete,1151.77470611,292.022639036,6.082052096E9,"WORST_CASE(Omega(n^1), O(n^2))",46795
381904342,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/div_notCeTermin.xml,5166920,tct 2018-07-13,20651,tct_rci,304379,complete,948.221893274,294.114770889,1.958670336E9,"WORST_CASE(Omega(n^1),?)",2853
381904367,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/quicksort.xml,5166921,AProVE,20177,complexity,302122,complete,1143.61153358,291.57015419,1.5988658176E10,"WORST_CASE(Omega(n^2), ?),25295
381904390,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/quicksort.xml,5166921,tct 2018-07-13,20651,tct_rci,304379,timeout (cpu)",1233.50685881,294.415695906,9.609302016E9,"WORST_CASE(Omega(n^1),?)",3504
381904413,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/sizeChange.xml,5166922,AProVE,20177,complexity,302122,complete,320.607888502,291.435323,5.496131584E9,"WORST_CASE(Omega(n^1), O(n^2))",19839
381904435,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_06/sizeChange.xml,5166922,tct 2018-07-13,20651,tct_rci,304379,complete,1126.53638209,294.232161999,3.3737728E9,"WORST_CASE(Omega(n^1),?)",2219
381903982,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/IJCAR_1.xml,5167081,AProVE,20177,complexity,302122,complete,13.082975156,4.69042086601,2.85503488E9,"WORST_CASE(Omega(n^1), O(n^1))",9893
381904012,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/IJCAR_1.xml,5167081,tct 2018-07-13,20651,tct_rci,304379,complete,18.293189372,2.81427907944,9.1742208E7,"WORST_CASE(Omega(n^1),O(n^1))",12357
381904042,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/AAECC-ring.xml,5167082,AProVE,20177,complexity,302122,complete,1112.05985103,293.031458855,1.60331776E10,"WORST_CASE(Omega(n^1), ?),12900
381904071,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/AAECC-ring.xml,5167082,tct 2018-07-13,20651,tct_rci,304379,timeout (cpu)",1309.43575307,301.00604105,1.413767168E10,"WORST_CASE(Omega(n^1),?)",11151
381904100,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/AAECC.xml,5167083,AProVE,20177,complexity,302122,complete,1158.82606115,292.76484108,1.5457624064E10,"WORST_CASE(Omega(n^1), O(n^2)),33744
381904129,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/AAECC.xml,5167083,tct 2018-07-13,20651,tct_rci,304379,timeout (wallclock)",1196.65964532,294.907014132,8.020525056E9,"WORST_CASE(Omega(n^1),?)",3920
381904158,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/JFP_Ex51.xml,5167084,AProVE,20177,complexity,302122,complete,1134.24584138,293.827554226,1.5271829504E10,"WORST_CASE(Omega(n^1), ?)",5611
381904187,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/JFP_Ex51.xml,5167084,tct 2018-07-13,20651,tct_rci,304379,complete,105.260234238,26.4024031162,3.5213312E8,"WORST_CASE(Omega(n^1),O(n^3))",130175
381904215,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/rta1.xml,5167085,AProVE,20177,complexity,302122,complete,975.83314896,292.680043936,1.601742848E10,"WORST_CASE(Omega(n^1), ?)",6420
381904242,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/rta1.xml,5167085,tct 2018-07-13,20651,tct_rci,304379,complete,1192.88289481,294.448076963,4.736671744E9,"WORST_CASE(Omega(n^1),?)",1804
381904268,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/fac.xml,5167086,AProVE,20177,complexity,302122,complete,1140.57319053,292.340452909,1.068767232E10,"WORST_CASE(Omega(n^2), ?)",10975
381904293,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/fac.xml,5167086,tct 2018-07-13,20651,tct_rci,304379,complete,1049.95666428,275.877437115,5.472120832E9,"WORST_CASE(Omega(n^1),?)",1833
381904318,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/rta2.xml,5167087,AProVE,20177,complexity,302122,complete,353.716185286,291.461333036,1.0421792768E10,"WORST_CASE(Omega(n^1), ?)",2941
381904343,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/rta2.xml,5167087,tct 2018-07-13,20651,tct_rci,304379,complete,516.050828272,147.09986186,1.55938816E9,"WORST_CASE(Omega(n^1),?)",1294
381904368,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/rta3.xml,5167088,AProVE,20177,complexity,302122,complete,984.751117403,292.208420038,7.495806976E9,"WORST_CASE(Omega(n^1), ?)",5419
381904391,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/AProVE_04/rta3.xml,5167088,tct 2018-07-13,20651,tct_rci,304379,complete,358.101889465,92.1829538345,2.066845696E9,"WORST_CASE(Omega(n^1),?)",1716
381903983,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/27.xml,5167090,AProVE,20177,complexity,302122,complete,11.102673918,3.51872515678,2.10976768E9,"WORST_CASE(Omega(n^1), O(n^1))",4071
381904013,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/27.xml,5167090,tct 2018-07-13,20651,tct_rci,304379,complete,0.508099588,0.139570951462,1.7186816E7,"WORST_CASE(?,O(n^1))",1634
381904043,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/06.xml,5167091,AProVE,20177,complexity,302122,complete,7.235477359,2.49477386475,1.09289472E9,"WORST_CASE(Omega(n^1), O(n^1))",3986
381904072,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/06.xml,5167091,tct 2018-07-13,20651,tct_rci,304379,complete,0.641577231,0.157847166061,2.1901312E7,"WORST_CASE(Omega(n^1),O(n^1))",2177
381904101,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/08.xml,5167092,AProVE,20177,complexity,302122,complete,16.27100684,4.94650006294,3.205701632E9,"WORST_CASE(Omega(n^1), O(n^1))",12141
381904130,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/08.xml,5167092,tct 2018-07-13,20651,tct_rci,304379,complete,7.083090016,1.68730807304,1.0121216E8,"WORST_CASE(Omega(n^1),O(n^1))",15417
381904159,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/11.xml,5167093,AProVE,20177,complexity,302122,complete,17.070249539,5.09287714958,3.739242496E9,"WORST_CASE(Omega(n^1), O(n^1))",19685
381904188,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/11.xml,5167093,tct 2018-07-13,20651,tct_rci,304379,complete,14.195338957,3.3518819809,1.03063552E8,"WORST_CASE(Omega(n^1),O(n^1))",34634
381904216,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/18.xml,5167094,AProVE,20177,complexity,302122,complete,15.148275385,5.02899694443,2.691551232E9,"WORST_CASE(Omega(n^1), O(n^1))",9747
381904243,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/18.xml,5167094,tct 2018-07-13,20651,tct_rci,304379,complete,0.954814914,0.248347997665,2.5747456E7,"WORST_CASE(Omega(n^1),O(n^1))",2164
381904269,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/21.xml,5167095,AProVE,20177,complexity,302122,complete,645.888746472,291.461944103,5.896040448E9,"WORST_CASE(Omega(n^2), ?)",8839
381904294,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/21.xml,5167095,tct 2018-07-13,20651,tct_rci,304379,complete,485.122684313,126.185728788,5.274677248E9,"WORST_CASE(Omega(n^1),?)",1672
381904319,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/32.xml,5167096,AProVE,20177,complexity,302122,run script error,0.0,0.0,0.0,--,-
381904344,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/Der95/32.xml,5167096,tct 2018-07-13,20651,tct_rci,304379,complete,28.35775719,5.40319395065,2.46136832E8,"WORST_CASE(Omega(n^1),O(n^2))",35210
381903984,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/filliatre2.xml,5167264,AProVE,20177,complexity,302122,complete,1134.21742161,291.551474094,1.6412987392E10,"WORST_CASE(Omega(n^1), ?),12713
381904014,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/filliatre2.xml,5167264,tct 2018-07-13,20651,tct_rci,304379,timeout (wallclock)",1190.0026395,294.307022095,6.79374848E9,"WORST_CASE(Omega(n^1),?)",2550
381904044,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/append-hard.xml,5167265,AProVE,20177,complexity,302122,complete,15.07288404,4.94937992096,2.416930816E9,"WORST_CASE(Omega(n^1), O(n^1))",17213
381904073,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/append-hard.xml,5167265,tct 2018-07-13,20651,tct_rci,304379,complete,1118.71454274,294.275727987,2.274607104E9,MAYBE,988
381904102,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/ack_prolog.xml,5167266,AProVE,20177,complexity,302122,complete,1079.80376064,291.478369951,1.5282147328E10,"WORST_CASE(Omega(n^1), ?)",3676
381904131,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/ack_prolog.xml,5167266,tct 2018-07-13,20651,tct_rci,304379,complete,1103.25508013,294.232370138,3.422236672E9,"WORST_CASE(Omega(n^1),?)",1892
381904160,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/filliatre.xml,5167267,AProVE,20177,complexity,302122,complete,1142.62988416,291.541688919,1.6214409216E10,"WORST_CASE(Omega(n^1), ?)",4350
381904189,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/filliatre.xml,5167267,tct 2018-07-13,20651,tct_rci,304379,complete,1138.68775965,294.34021616,6.005583872E9,"WORST_CASE(Omega(n^1),?)",2439
381904217,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/append.xml,5167268,AProVE,20177,complexity,302122,complete,11.684332911,4.3418200016,2.617683968E9,"WORST_CASE(Omega(n^1), O(n^1))",8531
381904244,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/append.xml,5167268,tct 2018-07-13,20651,tct_rci,304379,complete,1.594629981,0.418455123901,4.378624E7,"WORST_CASE(?,O(n^1))",2878
381904270,S-Runtime Complexity   Innermost Rewriting-2018-07-13 21:36:48.051975 UTC/Runtime_Complexity_Innermost_Rewriting/CiME_04/fact-hard.xml,5167269,AProVE,20177,complexity,302122,complete,1138.55036716,292.597991943,1.3075275776E10,"WORST_CASE(Omega(n^2), ?),14108
